,image_address,image_name,name,type1,type2
382,archives.bulbagarden.net/media/upload/thumb/6/6f/0339Barboach.png/140px-0339Barboach.png,2Barboach.png,Barboach,Water,Ground
383,archives.bulbagarden.net/media/upload/thumb/b/b0/0340Whiscash.png/140px-0340Whiscash.png,2Whiscash.png,Whiscash,Water,Ground
384,archives.bulbagarden.net/media/upload/thumb/9/93/0341Corphish.png/140px-0341Corphish.png,2Corphish.png,Corphish,Water,
385,archives.bulbagarden.net/media/upload/thumb/4/48/0342Crawdaunt.png/140px-0342Crawdaunt.png,2Crawdaunt.png,Crawdaunt,Water,Dark
386,archives.bulbagarden.net/media/upload/thumb/6/62/0343Baltoy.png/140px-0343Baltoy.png,2Baltoy.png,Baltoy,Ground,Psychic
387,archives.bulbagarden.net/media/upload/thumb/3/39/0344Claydol.png/140px-0344Claydol.png,2Claydol.png,Claydol,Ground,Psychic
388,archives.bulbagarden.net/media/upload/thumb/0/06/0345Lileep.png/140px-0345Lileep.png,2Lileep.png,Lileep,Rock,Grass
389,archives.bulbagarden.net/media/upload/thumb/e/ee/0346Cradily.png/140px-0346Cradily.png,2Cradily.png,Cradily,Rock,Grass
390,archives.bulbagarden.net/media/upload/thumb/c/c8/0347Anorith.png/140px-0347Anorith.png,2Anorith.png,Anorith,Rock,Bug
391,archives.bulbagarden.net/media/upload/thumb/1/15/0348Armaldo.png/140px-0348Armaldo.png,2Armaldo.png,Armaldo,Rock,Bug
392,archives.bulbagarden.net/media/upload/thumb/a/af/0349Feebas.png/140px-0349Feebas.png,2Feebas.png,Feebas,Water,
393,archives.bulbagarden.net/media/upload/thumb/5/55/0350Milotic.png/140px-0350Milotic.png,2Milotic.png,Milotic,Water,
394,archives.bulbagarden.net/media/upload/thumb/f/ff/0351Castform.png/140px-0351Castform.png,2Castform.png,Castform,Normal,
395,archives.bulbagarden.net/media/upload/thumb/9/90/0351Castform-Sunny.png/140px-0351Castform-Sunny.png,2Castform-Sunny.png,Castform-Sunny,Fire,
396,archives.bulbagarden.net/media/upload/thumb/a/ab/0351Castform-Rainy.png/140px-0351Castform-Rainy.png,2Castform-Rainy.png,Castform-Rainy,Water,
397,archives.bulbagarden.net/media/upload/thumb/3/34/0351Castform-Snowy.png/140px-0351Castform-Snowy.png,2Castform-Snowy.png,Castform-Snowy,Ice,
398,archives.bulbagarden.net/media/upload/thumb/b/b6/0352Kecleon.png/140px-0352Kecleon.png,2Kecleon.png,Kecleon,Normal,
399,archives.bulbagarden.net/media/upload/thumb/5/5d/0353Shuppet.png/140px-0353Shuppet.png,2Shuppet.png,Shuppet,Ghost,
400,archives.bulbagarden.net/media/upload/thumb/7/72/0354Banette.png/140px-0354Banette.png,2Banette.png,Banette,Ghost,
401,archives.bulbagarden.net/media/upload/thumb/f/f6/0355Duskull.png/140px-0355Duskull.png,2Duskull.png,Duskull,Ghost,
402,archives.bulbagarden.net/media/upload/thumb/0/0e/0356Dusclops.png/140px-0356Dusclops.png,2Dusclops.png,Dusclops,Ghost,
403,archives.bulbagarden.net/media/upload/thumb/3/3c/0357Tropius.png/140px-0357Tropius.png,2Tropius.png,Tropius,Grass,Flying
404,archives.bulbagarden.net/media/upload/thumb/5/55/0358Chimecho.png/140px-0358Chimecho.png,2Chimecho.png,Chimecho,Psychic,
405,archives.bulbagarden.net/media/upload/thumb/9/9b/0359Absol.png/140px-0359Absol.png,2Absol.png,Absol,Dark,
406,archives.bulbagarden.net/media/upload/thumb/b/be/0360Wynaut.png/140px-0360Wynaut.png,2Wynaut.png,Wynaut,Psychic,
407,archives.bulbagarden.net/media/upload/thumb/0/0c/0361Snorunt.png/140px-0361Snorunt.png,2Snorunt.png,Snorunt,Ice,
408,archives.bulbagarden.net/media/upload/thumb/8/88/0362Glalie.png/140px-0362Glalie.png,2Glalie.png,Glalie,Ice,
409,archives.bulbagarden.net/media/upload/thumb/6/6f/0363Spheal.png/140px-0363Spheal.png,2Spheal.png,Spheal,Ice,Water
410,archives.bulbagarden.net/media/upload/thumb/3/36/0364Sealeo.png/140px-0364Sealeo.png,2Sealeo.png,Sealeo,Ice,Water
411,archives.bulbagarden.net/media/upload/thumb/b/ba/0365Walrein.png/140px-0365Walrein.png,2Walrein.png,Walrein,Ice,Water
412,archives.bulbagarden.net/media/upload/thumb/a/af/0366Clamperl.png/140px-0366Clamperl.png,2Clamperl.png,Clamperl,Water,
413,archives.bulbagarden.net/media/upload/thumb/a/a8/0367Huntail.png/140px-0367Huntail.png,2Huntail.png,Huntail,Water,
414,archives.bulbagarden.net/media/upload/thumb/8/87/0368Gorebyss.png/140px-0368Gorebyss.png,2Gorebyss.png,Gorebyss,Water,
415,archives.bulbagarden.net/media/upload/thumb/e/e8/0369Relicanth.png/140px-0369Relicanth.png,2Relicanth.png,Relicanth,Water,Rock
416,archives.bulbagarden.net/media/upload/thumb/d/d4/0370Luvdisc.png/140px-0370Luvdisc.png,2Luvdisc.png,Luvdisc,Water,
417,archives.bulbagarden.net/media/upload/thumb/4/4a/0371Bagon.png/140px-0371Bagon.png,2Bagon.png,Bagon,Dragon,
418,archives.bulbagarden.net/media/upload/thumb/c/cb/0372Shelgon.png/140px-0372Shelgon.png,2Shelgon.png,Shelgon,Dragon,
419,archives.bulbagarden.net/media/upload/thumb/8/8a/0373Salamence.png/140px-0373Salamence.png,2Salamence.png,Salamence,Dragon,Flying
420,archives.bulbagarden.net/media/upload/thumb/a/aa/0374Beldum.png/140px-0374Beldum.png,2Beldum.png,Beldum,Steel,Psychic
421,archives.bulbagarden.net/media/upload/thumb/2/23/0375Metang.png/140px-0375Metang.png,2Metang.png,Metang,Steel,Psychic
422,archives.bulbagarden.net/media/upload/thumb/f/fe/0376Metagross.png/140px-0376Metagross.png,2Metagross.png,Metagross,Steel,Psychic
423,archives.bulbagarden.net/media/upload/thumb/9/9c/0377Regirock.png/140px-0377Regirock.png,2Regirock.png,Regirock,Rock,
424,archives.bulbagarden.net/media/upload/thumb/1/1c/0378Regice.png/140px-0378Regice.png,2Regice.png,Regice,Ice,
425,archives.bulbagarden.net/media/upload/thumb/2/22/0379Registeel.png/140px-0379Registeel.png,2Registeel.png,Registeel,Steel,
426,archives.bulbagarden.net/media/upload/thumb/f/f7/0380Latias.png/140px-0380Latias.png,2Latias.png,Latias,Dragon,Psychic
427,archives.bulbagarden.net/media/upload/thumb/b/b9/0381Latios.png/140px-0381Latios.png,2Latios.png,Latios,Dragon,Psychic
428,archives.bulbagarden.net/media/upload/thumb/5/51/0382Kyogre.png/140px-0382Kyogre.png,2Kyogre.png,Kyogre,Water,
429,archives.bulbagarden.net/media/upload/thumb/2/28/0383Groudon.png/140px-0383Groudon.png,2Groudon.png,Groudon,Ground,
430,archives.bulbagarden.net/media/upload/thumb/8/80/0384Rayquaza.png/140px-0384Rayquaza.png,2Rayquaza.png,Rayquaza,Dragon,Flying
431,archives.bulbagarden.net/media/upload/thumb/6/61/0385Jirachi.png/140px-0385Jirachi.png,2Jirachi.png,Jirachi,Steel,Psychic
432,archives.bulbagarden.net/media/upload/thumb/d/d7/0386Deoxys.png/140px-0386Deoxys.png,2Deoxys.png,Deoxys,Psychic,
433,archives.bulbagarden.net/media/upload/thumb/c/c6/0386Deoxys-Attack.png/140px-0386Deoxys-Attack.png,2Deoxys-Attack.png,Deoxys-Attack,Psychic,
434,archives.bulbagarden.net/media/upload/thumb/2/27/0386Deoxys-Defense.png/140px-0386Deoxys-Defense.png,2Deoxys-Defense.png,Deoxys-Defense,Psychic,
435,archives.bulbagarden.net/media/upload/thumb/1/17/0386Deoxys-Speed.png/140px-0386Deoxys-Speed.png,2Deoxys-Speed.png,Deoxys-Speed,Psychic,
436,archives.bulbagarden.net/media/upload/thumb/6/68/0387Turtwig.png/140px-0387Turtwig.png,2Turtwig.png,Turtwig,Grass,
437,archives.bulbagarden.net/media/upload/thumb/f/f8/0388Grotle.png/140px-0388Grotle.png,2Grotle.png,Grotle,Grass,
438,archives.bulbagarden.net/media/upload/thumb/a/ac/0389Torterra.png/140px-0389Torterra.png,2Torterra.png,Torterra,Grass,Ground
439,archives.bulbagarden.net/media/upload/thumb/9/91/0390Chimchar.png/140px-0390Chimchar.png,2Chimchar.png,Chimchar,Fire,
440,archives.bulbagarden.net/media/upload/thumb/5/52/0391Monferno.png/140px-0391Monferno.png,2Monferno.png,Monferno,Fire,Fighting
441,archives.bulbagarden.net/media/upload/thumb/8/82/0392Infernape.png/140px-0392Infernape.png,2Infernape.png,Infernape,Fire,Fighting
442,archives.bulbagarden.net/media/upload/thumb/b/ba/0393Piplup.png/140px-0393Piplup.png,2Piplup.png,Piplup,Water,
443,archives.bulbagarden.net/media/upload/thumb/a/ac/0394Prinplup.png/140px-0394Prinplup.png,2Prinplup.png,Prinplup,Water,
444,archives.bulbagarden.net/media/upload/thumb/7/7f/0395Empoleon.png/140px-0395Empoleon.png,2Empoleon.png,Empoleon,Water,Steel
445,archives.bulbagarden.net/media/upload/thumb/9/9b/0396Starly.png/140px-0396Starly.png,2Starly.png,Starly,Normal,Flying
446,archives.bulbagarden.net/media/upload/thumb/8/87/0397Staravia.png/140px-0397Staravia.png,2Staravia.png,Staravia,Normal,Flying
447,archives.bulbagarden.net/media/upload/thumb/3/3c/0398Staraptor.png/140px-0398Staraptor.png,2Staraptor.png,Staraptor,Normal,Flying
448,archives.bulbagarden.net/media/upload/thumb/7/70/0399Bidoof.png/140px-0399Bidoof.png,2Bidoof.png,Bidoof,Normal,
449,archives.bulbagarden.net/media/upload/thumb/d/dc/0400Bibarel.png/140px-0400Bibarel.png,2Bibarel.png,Bibarel,Normal,Water
450,archives.bulbagarden.net/media/upload/thumb/7/72/0401Kricketot.png/140px-0401Kricketot.png,2Kricketot.png,Kricketot,Bug,
451,archives.bulbagarden.net/media/upload/thumb/1/11/0402Kricketune.png/140px-0402Kricketune.png,2Kricketune.png,Kricketune,Bug,
452,archives.bulbagarden.net/media/upload/thumb/5/58/0403Shinx.png/140px-0403Shinx.png,2Shinx.png,Shinx,Electric,
453,archives.bulbagarden.net/media/upload/thumb/0/0f/0404Luxio.png/140px-0404Luxio.png,2Luxio.png,Luxio,Electric,
454,archives.bulbagarden.net/media/upload/thumb/f/f4/0405Luxray.png/140px-0405Luxray.png,2Luxray.png,Luxray,Electric,
455,archives.bulbagarden.net/media/upload/thumb/f/f9/0406Budew.png/140px-0406Budew.png,2Budew.png,Budew,Grass,Poison
456,archives.bulbagarden.net/media/upload/thumb/b/b9/0407Roserade.png/140px-0407Roserade.png,2Roserade.png,Roserade,Grass,Poison
457,archives.bulbagarden.net/media/upload/thumb/0/07/0408Cranidos.png/140px-0408Cranidos.png,2Cranidos.png,Cranidos,Rock,
458,archives.bulbagarden.net/media/upload/thumb/1/1f/0409Rampardos.png/140px-0409Rampardos.png,2Rampardos.png,Rampardos,Rock,
459,archives.bulbagarden.net/media/upload/thumb/1/11/0410Shieldon.png/140px-0410Shieldon.png,2Shieldon.png,Shieldon,Rock,Steel
460,archives.bulbagarden.net/media/upload/thumb/b/b0/0411Bastiodon.png/140px-0411Bastiodon.png,2Bastiodon.png,Bastiodon,Rock,Steel
461,archives.bulbagarden.net/media/upload/thumb/e/e8/0412Burmy-Plant.png/140px-0412Burmy-Plant.png,2Burmy-Plant.png,Burmy-Plant,Bug,
462,archives.bulbagarden.net/media/upload/thumb/e/ee/0412Burmy-Sandy.png/140px-0412Burmy-Sandy.png,2Burmy-Sandy.png,Burmy-Sandy,Bug,
463,archives.bulbagarden.net/media/upload/thumb/4/42/0412Burmy-Trash.png/140px-0412Burmy-Trash.png,2Burmy-Trash.png,Burmy-Trash,Bug,
464,archives.bulbagarden.net/media/upload/thumb/e/ee/0413Wormadam-Plant.png/140px-0413Wormadam-Plant.png,2Wormadam-Plant.png,Wormadam-Plant,Bug,Grass
465,archives.bulbagarden.net/media/upload/thumb/b/b7/0413Wormadam-Sandy.png/140px-0413Wormadam-Sandy.png,2Wormadam-Sandy.png,Wormadam-Sandy,Bug,Ground
466,archives.bulbagarden.net/media/upload/thumb/2/25/0413Wormadam-Trash.png/140px-0413Wormadam-Trash.png,2Wormadam-Trash.png,Wormadam-Trash,Bug,Steel
467,archives.bulbagarden.net/media/upload/thumb/2/22/0414Mothim.png/140px-0414Mothim.png,2Mothim.png,Mothim,Bug,Flying
468,archives.bulbagarden.net/media/upload/thumb/3/30/0415Combee.png/140px-0415Combee.png,2Combee.png,Combee,Bug,Flying
469,archives.bulbagarden.net/media/upload/thumb/6/6c/0416Vespiquen.png/140px-0416Vespiquen.png,2Vespiquen.png,Vespiquen,Bug,Flying
470,archives.bulbagarden.net/media/upload/thumb/9/92/0417Pachirisu.png/140px-0417Pachirisu.png,2Pachirisu.png,Pachirisu,Electric,
471,archives.bulbagarden.net/media/upload/thumb/b/b3/0418Buizel.png/140px-0418Buizel.png,2Buizel.png,Buizel,Water,
472,archives.bulbagarden.net/media/upload/thumb/1/1c/0419Floatzel.png/140px-0419Floatzel.png,2Floatzel.png,Floatzel,Water,
473,archives.bulbagarden.net/media/upload/thumb/b/bc/0420Cherubi.png/140px-0420Cherubi.png,2Cherubi.png,Cherubi,Grass,
474,archives.bulbagarden.net/media/upload/thumb/2/21/0421Cherrim.png/140px-0421Cherrim.png,2Cherrim.png,Cherrim,Grass,
475,archives.bulbagarden.net/media/upload/thumb/e/e4/0421Cherrim-Sunny.png/140px-0421Cherrim-Sunny.png,2Cherrim-Sunny.png,Cherrim-Sunny,Grass,
476,archives.bulbagarden.net/media/upload/thumb/6/65/0422Shellos-West.png/140px-0422Shellos-West.png,2Shellos-West.png,Shellos-West,Water,
477,archives.bulbagarden.net/media/upload/thumb/d/db/0422Shellos-East.png/140px-0422Shellos-East.png,2Shellos-East.png,Shellos-East,Water,
478,archives.bulbagarden.net/media/upload/thumb/c/c0/0423Gastrodon-West.png/140px-0423Gastrodon-West.png,2Gastrodon-West.png,Gastrodon-West,Water,Ground
479,archives.bulbagarden.net/media/upload/thumb/5/57/0423Gastrodon-East.png/140px-0423Gastrodon-East.png,2Gastrodon-East.png,Gastrodon-East,Water,Ground
480,archives.bulbagarden.net/media/upload/thumb/9/9d/0424Ambipom.png/140px-0424Ambipom.png,2Ambipom.png,Ambipom,Normal,
481,archives.bulbagarden.net/media/upload/thumb/f/ff/0425Drifloon.png/140px-0425Drifloon.png,2Drifloon.png,Drifloon,Ghost,Flying
482,archives.bulbagarden.net/media/upload/thumb/e/ea/0426Drifblim.png/140px-0426Drifblim.png,2Drifblim.png,Drifblim,Ghost,Flying
483,archives.bulbagarden.net/media/upload/thumb/6/6c/0427Buneary.png/140px-0427Buneary.png,2Buneary.png,Buneary,Normal,
484,archives.bulbagarden.net/media/upload/thumb/4/4b/0428Lopunny.png/140px-0428Lopunny.png,2Lopunny.png,Lopunny,Normal,
485,archives.bulbagarden.net/media/upload/thumb/a/a5/0429Mismagius.png/140px-0429Mismagius.png,2Mismagius.png,Mismagius,Ghost,
486,archives.bulbagarden.net/media/upload/thumb/c/c5/0430Honchkrow.png/140px-0430Honchkrow.png,2Honchkrow.png,Honchkrow,Dark,Flying
487,archives.bulbagarden.net/media/upload/thumb/b/b6/0431Glameow.png/140px-0431Glameow.png,2Glameow.png,Glameow,Normal,
488,archives.bulbagarden.net/media/upload/thumb/6/6a/0432Purugly.png/140px-0432Purugly.png,2Purugly.png,Purugly,Normal,
489,archives.bulbagarden.net/media/upload/thumb/2/2f/0433Chingling.png/140px-0433Chingling.png,2Chingling.png,Chingling,Psychic,
490,archives.bulbagarden.net/media/upload/thumb/9/93/0434Stunky.png/140px-0434Stunky.png,2Stunky.png,Stunky,Poison,Dark
491,archives.bulbagarden.net/media/upload/thumb/e/e6/0435Skuntank.png/140px-0435Skuntank.png,2Skuntank.png,Skuntank,Poison,Dark
492,archives.bulbagarden.net/media/upload/thumb/7/7d/0436Bronzor.png/140px-0436Bronzor.png,2Bronzor.png,Bronzor,Steel,Psychic
493,archives.bulbagarden.net/media/upload/thumb/2/21/0437Bronzong.png/140px-0437Bronzong.png,2Bronzong.png,Bronzong,Steel,Psychic
494,archives.bulbagarden.net/media/upload/thumb/4/47/0438Bonsly.png/140px-0438Bonsly.png,2Bonsly.png,Bonsly,Rock,
495,archives.bulbagarden.net/media/upload/thumb/2/2e/0439Mime_Jr.png/140px-0439Mime_Jr.png,2Mime_Jr.png,Mime_Jr,Psychic,Fairy
496,archives.bulbagarden.net/media/upload/thumb/7/71/0440Happiny.png/140px-0440Happiny.png,2Happiny.png,Happiny,Normal,
497,archives.bulbagarden.net/media/upload/thumb/b/b1/0441Chatot.png/140px-0441Chatot.png,2Chatot.png,Chatot,Normal,Flying
498,archives.bulbagarden.net/media/upload/thumb/3/39/0442Spiritomb.png/140px-0442Spiritomb.png,2Spiritomb.png,Spiritomb,Ghost,Dark
499,archives.bulbagarden.net/media/upload/thumb/6/68/0443Gible.png/140px-0443Gible.png,2Gible.png,Gible,Dragon,Ground
500,archives.bulbagarden.net/media/upload/thumb/f/f2/0444Gabite.png/140px-0444Gabite.png,2Gabite.png,Gabite,Dragon,Ground
501,archives.bulbagarden.net/media/upload/thumb/a/a8/0445Garchomp.png/140px-0445Garchomp.png,2Garchomp.png,Garchomp,Dragon,Ground
502,archives.bulbagarden.net/media/upload/thumb/5/57/0446Munchlax.png/140px-0446Munchlax.png,2Munchlax.png,Munchlax,Normal,
503,archives.bulbagarden.net/media/upload/thumb/b/b2/0447Riolu.png/140px-0447Riolu.png,2Riolu.png,Riolu,Fighting,
504,archives.bulbagarden.net/media/upload/thumb/4/42/0448Lucario.png/140px-0448Lucario.png,2Lucario.png,Lucario,Fighting,Steel
505,archives.bulbagarden.net/media/upload/thumb/d/d3/0449Hippopotas.png/140px-0449Hippopotas.png,2Hippopotas.png,Hippopotas,Ground,
506,archives.bulbagarden.net/media/upload/thumb/7/70/0450Hippowdon.png/140px-0450Hippowdon.png,2Hippowdon.png,Hippowdon,Ground,
507,archives.bulbagarden.net/media/upload/thumb/3/35/0451Skorupi.png/140px-0451Skorupi.png,2Skorupi.png,Skorupi,Poison,Bug
508,archives.bulbagarden.net/media/upload/thumb/1/11/0452Drapion.png/140px-0452Drapion.png,2Drapion.png,Drapion,Poison,Dark
509,archives.bulbagarden.net/media/upload/thumb/a/ab/0453Croagunk.png/140px-0453Croagunk.png,2Croagunk.png,Croagunk,Poison,Fighting
510,archives.bulbagarden.net/media/upload/thumb/6/61/0454Toxicroak.png/140px-0454Toxicroak.png,2Toxicroak.png,Toxicroak,Poison,Fighting
511,archives.bulbagarden.net/media/upload/thumb/8/85/0455Carnivine.png/140px-0455Carnivine.png,2Carnivine.png,Carnivine,Grass,
512,archives.bulbagarden.net/media/upload/thumb/b/ba/0456Finneon.png/140px-0456Finneon.png,2Finneon.png,Finneon,Water,
513,archives.bulbagarden.net/media/upload/thumb/8/8c/0457Lumineon.png/140px-0457Lumineon.png,2Lumineon.png,Lumineon,Water,
514,archives.bulbagarden.net/media/upload/thumb/2/28/0458Mantyke.png/140px-0458Mantyke.png,2Mantyke.png,Mantyke,Water,Flying
515,archives.bulbagarden.net/media/upload/thumb/f/f0/0459Snover.png/140px-0459Snover.png,2Snover.png,Snover,Grass,Ice
516,archives.bulbagarden.net/media/upload/thumb/1/14/0460Abomasnow.png/140px-0460Abomasnow.png,2Abomasnow.png,Abomasnow,Grass,Ice
517,archives.bulbagarden.net/media/upload/thumb/f/f1/0461Weavile.png/140px-0461Weavile.png,2Weavile.png,Weavile,Dark,Ice
518,archives.bulbagarden.net/media/upload/thumb/f/f5/0462Magnezone.png/140px-0462Magnezone.png,2Magnezone.png,Magnezone,Electric,Steel
519,archives.bulbagarden.net/media/upload/thumb/a/a6/0463Lickilicky.png/140px-0463Lickilicky.png,2Lickilicky.png,Lickilicky,Normal,
520,archives.bulbagarden.net/media/upload/thumb/f/f0/0464Rhyperior.png/140px-0464Rhyperior.png,2Rhyperior.png,Rhyperior,Ground,Rock
521,archives.bulbagarden.net/media/upload/thumb/5/57/0465Tangrowth.png/140px-0465Tangrowth.png,2Tangrowth.png,Tangrowth,Grass,
522,archives.bulbagarden.net/media/upload/thumb/e/e8/0466Electivire.png/140px-0466Electivire.png,2Electivire.png,Electivire,Electric,
523,archives.bulbagarden.net/media/upload/thumb/8/82/0467Magmortar.png/140px-0467Magmortar.png,2Magmortar.png,Magmortar,Fire,
524,archives.bulbagarden.net/media/upload/thumb/8/8f/0468Togekiss.png/140px-0468Togekiss.png,2Togekiss.png,Togekiss,Fairy,Flying
525,archives.bulbagarden.net/media/upload/thumb/7/79/0469Yanmega.png/140px-0469Yanmega.png,2Yanmega.png,Yanmega,Bug,Flying
526,archives.bulbagarden.net/media/upload/thumb/8/80/0470Leafeon.png/140px-0470Leafeon.png,2Leafeon.png,Leafeon,Grass,
527,archives.bulbagarden.net/media/upload/thumb/9/91/0471Glaceon.png/140px-0471Glaceon.png,2Glaceon.png,Glaceon,Ice,
528,archives.bulbagarden.net/media/upload/thumb/9/94/0472Gliscor.png/140px-0472Gliscor.png,2Gliscor.png,Gliscor,Ground,Flying
529,archives.bulbagarden.net/media/upload/thumb/4/4c/0473Mamoswine.png/140px-0473Mamoswine.png,2Mamoswine.png,Mamoswine,Ice,Ground
530,archives.bulbagarden.net/media/upload/thumb/6/61/0474Porygon-Z.png/140px-0474Porygon-Z.png,2Porygon-Z.png,Porygon-Z,Normal,
531,archives.bulbagarden.net/media/upload/thumb/9/97/0475Gallade.png/140px-0475Gallade.png,2Gallade.png,Gallade,Psychic,Fighting
532,archives.bulbagarden.net/media/upload/thumb/a/ae/0476Probopass.png/140px-0476Probopass.png,2Probopass.png,Probopass,Rock,Steel
533,archives.bulbagarden.net/media/upload/thumb/4/4c/0477Dusknoir.png/140px-0477Dusknoir.png,2Dusknoir.png,Dusknoir,Ghost,
534,archives.bulbagarden.net/media/upload/thumb/5/59/0478Froslass.png/140px-0478Froslass.png,2Froslass.png,Froslass,Ice,Ghost
535,archives.bulbagarden.net/media/upload/thumb/3/37/0479Rotom.png/140px-0479Rotom.png,2Rotom.png,Rotom,Electric,Ghost
536,archives.bulbagarden.net/media/upload/thumb/6/68/0479Rotom-Heat.png/140px-0479Rotom-Heat.png,2Rotom-Heat.png,Rotom-Heat,Electric,Fire
537,archives.bulbagarden.net/media/upload/thumb/3/36/0479Rotom-Wash.png/140px-0479Rotom-Wash.png,2Rotom-Wash.png,Rotom-Wash,Electric,Water
538,archives.bulbagarden.net/media/upload/thumb/3/3f/0479Rotom-Frost.png/140px-0479Rotom-Frost.png,2Rotom-Frost.png,Rotom-Frost,Electric,Ice
539,archives.bulbagarden.net/media/upload/thumb/5/54/0479Rotom-Fan.png/140px-0479Rotom-Fan.png,2Rotom-Fan.png,Rotom-Fan,Electric,Flying
540,archives.bulbagarden.net/media/upload/thumb/6/6d/0479Rotom-Mow.png/140px-0479Rotom-Mow.png,2Rotom-Mow.png,Rotom-Mow,Electric,Grass
541,archives.bulbagarden.net/media/upload/thumb/1/18/0480Uxie.png/140px-0480Uxie.png,2Uxie.png,Uxie,Psychic,
542,archives.bulbagarden.net/media/upload/thumb/2/24/0481Mesprit.png/140px-0481Mesprit.png,2Mesprit.png,Mesprit,Psychic,
543,archives.bulbagarden.net/media/upload/thumb/a/ac/0482Azelf.png/140px-0482Azelf.png,2Azelf.png,Azelf,Psychic,
544,archives.bulbagarden.net/media/upload/thumb/4/43/0483Dialga.png/140px-0483Dialga.png,2Dialga.png,Dialga,Steel,Dragon
545,archives.bulbagarden.net/media/upload/thumb/9/92/0483Dialga-Origin.png/140px-0483Dialga-Origin.png,2Dialga-Origin.png,Dialga-Origin,Steel,Dragon
546,archives.bulbagarden.net/media/upload/thumb/b/b7/0484Palkia.png/140px-0484Palkia.png,2Palkia.png,Palkia,Water,Dragon
547,archives.bulbagarden.net/media/upload/thumb/1/12/0484Palkia-Origin.png/140px-0484Palkia-Origin.png,2Palkia-Origin.png,Palkia-Origin,Water,Dragon
548,archives.bulbagarden.net/media/upload/thumb/6/60/0485Heatran.png/140px-0485Heatran.png,2Heatran.png,Heatran,Fire,Steel
549,archives.bulbagarden.net/media/upload/thumb/e/e3/0486Regigigas.png/140px-0486Regigigas.png,2Regigigas.png,Regigigas,Normal,
550,archives.bulbagarden.net/media/upload/thumb/8/81/0487Giratina.png/140px-0487Giratina.png,2Giratina.png,Giratina,Ghost,Dragon
551,archives.bulbagarden.net/media/upload/thumb/6/61/0487Giratina-Origin.png/140px-0487Giratina-Origin.png,2Giratina-Origin.png,Giratina-Origin,Ghost,Dragon
552,archives.bulbagarden.net/media/upload/thumb/9/97/0488Cresselia.png/140px-0488Cresselia.png,2Cresselia.png,Cresselia,Psychic,
553,archives.bulbagarden.net/media/upload/thumb/e/eb/0489Phione.png/140px-0489Phione.png,2Phione.png,Phione,Water,
554,archives.bulbagarden.net/media/upload/thumb/0/08/0490Manaphy.png/140px-0490Manaphy.png,2Manaphy.png,Manaphy,Water,
555,archives.bulbagarden.net/media/upload/thumb/8/88/0491Darkrai.png/140px-0491Darkrai.png,2Darkrai.png,Darkrai,Dark,
556,archives.bulbagarden.net/media/upload/thumb/0/09/0492Shaymin.png/140px-0492Shaymin.png,2Shaymin.png,Shaymin,Grass,
557,archives.bulbagarden.net/media/upload/thumb/0/05/0492Shaymin-Sky.png/140px-0492Shaymin-Sky.png,2Shaymin-Sky.png,Shaymin-Sky,Grass,Flying
558,archives.bulbagarden.net/media/upload/thumb/9/9e/0493Arceus.png/140px-0493Arceus.png,2Arceus.png,Arceus,Normal,
559,archives.bulbagarden.net/media/upload/thumb/f/f6/0494Victini.png/140px-0494Victini.png,2Victini.png,Victini,Psychic,Fire
560,archives.bulbagarden.net/media/upload/thumb/a/a5/0495Snivy.png/140px-0495Snivy.png,2Snivy.png,Snivy,Grass,
561,archives.bulbagarden.net/media/upload/thumb/6/62/0496Servine.png/140px-0496Servine.png,2Servine.png,Servine,Grass,
562,archives.bulbagarden.net/media/upload/thumb/a/a7/0497Serperior.png/140px-0497Serperior.png,2Serperior.png,Serperior,Grass,
563,archives.bulbagarden.net/media/upload/thumb/1/18/0498Tepig.png/140px-0498Tepig.png,2Tepig.png,Tepig,Fire,
564,archives.bulbagarden.net/media/upload/thumb/1/10/0499Pignite.png/140px-0499Pignite.png,2Pignite.png,Pignite,Fire,Fighting
565,archives.bulbagarden.net/media/upload/thumb/5/52/0500Emboar.png/140px-0500Emboar.png,2Emboar.png,Emboar,Fire,Fighting
566,archives.bulbagarden.net/media/upload/thumb/9/90/0501Oshawott.png/140px-0501Oshawott.png,2Oshawott.png,Oshawott,Water,
567,archives.bulbagarden.net/media/upload/thumb/2/2c/0502Dewott.png/140px-0502Dewott.png,2Dewott.png,Dewott,Water,
568,archives.bulbagarden.net/media/upload/thumb/d/d8/0503Samurott.png/140px-0503Samurott.png,2Samurott.png,Samurott,Water,
569,archives.bulbagarden.net/media/upload/thumb/2/2e/0503Samurott-Hisui.png/140px-0503Samurott-Hisui.png,2Samurott-Hisui.png,Samurott-Hisui,Water,Dark
570,archives.bulbagarden.net/media/upload/thumb/c/c6/0504Patrat.png/140px-0504Patrat.png,2Patrat.png,Patrat,Normal,
571,archives.bulbagarden.net/media/upload/thumb/f/f9/0505Watchog.png/140px-0505Watchog.png,2Watchog.png,Watchog,Normal,
572,archives.bulbagarden.net/media/upload/thumb/5/5d/0506Lillipup.png/140px-0506Lillipup.png,2Lillipup.png,Lillipup,Normal,
573,archives.bulbagarden.net/media/upload/thumb/c/ce/0507Herdier.png/140px-0507Herdier.png,2Herdier.png,Herdier,Normal,
574,archives.bulbagarden.net/media/upload/thumb/4/41/0508Stoutland.png/140px-0508Stoutland.png,2Stoutland.png,Stoutland,Normal,
