,dex_no,image,name,type1,type2,image_name
485,486,https://img.pokemondb.net/sprites/home/normal/2x/regigigas.jpg,Regigigas,Normal,,regigigas.jpg
486,487,https://img.pokemondb.net/sprites/home/normal/2x/giratina.jpg,Giratina,Ghost,Dragon,giratina.jpg
487,488,https://img.pokemondb.net/sprites/home/normal/2x/cresselia.jpg,Cresselia,Psychic,,cresselia.jpg
488,489,https://img.pokemondb.net/sprites/home/normal/2x/phione.jpg,Phione,Water,,phione.jpg
489,490,https://img.pokemondb.net/sprites/home/normal/2x/manaphy.jpg,Manaphy,Water,,manaphy.jpg
490,491,https://img.pokemondb.net/sprites/home/normal/2x/darkrai.jpg,Darkrai,Dark,,darkrai.jpg
491,492,https://img.pokemondb.net/sprites/home/normal/2x/shaymin.jpg,Shaymin,Grass,,shaymin.jpg
492,493,https://img.pokemondb.net/sprites/home/normal/2x/arceus.jpg,Arceus,Normal,,arceus.jpg
493,494,https://img.pokemondb.net/sprites/home/normal/2x/victini.jpg,Victini,Psychic,Fire,victini.jpg
494,495,https://img.pokemondb.net/sprites/home/normal/2x/snivy.jpg,Snivy,Grass,,snivy.jpg
495,496,https://img.pokemondb.net/sprites/home/normal/2x/servine.jpg,Servine,Grass,,servine.jpg
496,497,https://img.pokemondb.net/sprites/home/normal/2x/serperior.jpg,Serperior,Grass,,serperior.jpg
497,498,https://img.pokemondb.net/sprites/home/normal/2x/tepig.jpg,Tepig,Fire,,tepig.jpg
498,499,https://img.pokemondb.net/sprites/home/normal/2x/pignite.jpg,Pignite,Fire,Fighting,pignite.jpg
499,500,https://img.pokemondb.net/sprites/home/normal/2x/emboar.jpg,Emboar,Fire,Fighting,emboar.jpg
500,501,https://img.pokemondb.net/sprites/home/normal/2x/oshawott.jpg,Oshawott,Water,,oshawott.jpg
501,502,https://img.pokemondb.net/sprites/home/normal/2x/dewott.jpg,Dewott,Water,,dewott.jpg
502,503,https://img.pokemondb.net/sprites/home/normal/2x/samurott.jpg,Samurott,Water,,samurott.jpg
503,504,https://img.pokemondb.net/sprites/home/normal/2x/patrat.jpg,Patrat,Normal,,patrat.jpg
504,505,https://img.pokemondb.net/sprites/home/normal/2x/watchog.jpg,Watchog,Normal,,watchog.jpg
505,506,https://img.pokemondb.net/sprites/home/normal/2x/lillipup.jpg,Lillipup,Normal,,lillipup.jpg
506,507,https://img.pokemondb.net/sprites/home/normal/2x/herdier.jpg,Herdier,Normal,,herdier.jpg
507,508,https://img.pokemondb.net/sprites/home/normal/2x/stoutland.jpg,Stoutland,Normal,,stoutland.jpg
508,509,https://img.pokemondb.net/sprites/home/normal/2x/purrloin.jpg,Purrloin,Dark,,purrloin.jpg
509,510,https://img.pokemondb.net/sprites/home/normal/2x/liepard.jpg,Liepard,Dark,,liepard.jpg
510,511,https://img.pokemondb.net/sprites/home/normal/2x/pansage.jpg,Pansage,Grass,,pansage.jpg
511,512,https://img.pokemondb.net/sprites/home/normal/2x/simisage.jpg,Simisage,Grass,,simisage.jpg
512,513,https://img.pokemondb.net/sprites/home/normal/2x/pansear.jpg,Pansear,Fire,,pansear.jpg
513,514,https://img.pokemondb.net/sprites/home/normal/2x/simisear.jpg,Simisear,Fire,,simisear.jpg
514,515,https://img.pokemondb.net/sprites/home/normal/2x/panpour.jpg,Panpour,Water,,panpour.jpg
515,516,https://img.pokemondb.net/sprites/home/normal/2x/simipour.jpg,Simipour,Water,,simipour.jpg
516,517,https://img.pokemondb.net/sprites/home/normal/2x/munna.jpg,Munna,Psychic,,munna.jpg
517,518,https://img.pokemondb.net/sprites/home/normal/2x/musharna.jpg,Musharna,Psychic,,musharna.jpg
518,519,https://img.pokemondb.net/sprites/home/normal/2x/pidove.jpg,Pidove,Normal,Flying,pidove.jpg
519,520,https://img.pokemondb.net/sprites/home/normal/2x/tranquill.jpg,Tranquill,Normal,Flying,tranquill.jpg
520,521,https://img.pokemondb.net/sprites/home/normal/2x/unfezant.jpg,Unfezant,Normal,Flying,unfezant.jpg
521,522,https://img.pokemondb.net/sprites/home/normal/2x/blitzle.jpg,Blitzle,Electric,,blitzle.jpg
522,523,https://img.pokemondb.net/sprites/home/normal/2x/zebstrika.jpg,Zebstrika,Electric,,zebstrika.jpg
523,524,https://img.pokemondb.net/sprites/home/normal/2x/roggenrola.jpg,Roggenrola,Rock,,roggenrola.jpg
524,525,https://img.pokemondb.net/sprites/home/normal/2x/boldore.jpg,Boldore,Rock,,boldore.jpg
525,526,https://img.pokemondb.net/sprites/home/normal/2x/gigalith.jpg,Gigalith,Rock,,gigalith.jpg
526,527,https://img.pokemondb.net/sprites/home/normal/2x/woobat.jpg,Woobat,Psychic,Flying,woobat.jpg
527,528,https://img.pokemondb.net/sprites/home/normal/2x/swoobat.jpg,Swoobat,Psychic,Flying,swoobat.jpg
528,529,https://img.pokemondb.net/sprites/home/normal/2x/drilbur.jpg,Drilbur,Ground,,drilbur.jpg
529,530,https://img.pokemondb.net/sprites/home/normal/2x/excadrill.jpg,Excadrill,Ground,Steel,excadrill.jpg
530,531,https://img.pokemondb.net/sprites/home/normal/2x/audino.jpg,Audino,Normal,,audino.jpg
531,532,https://img.pokemondb.net/sprites/home/normal/2x/timburr.jpg,Timburr,Fighting,,timburr.jpg
532,533,https://img.pokemondb.net/sprites/home/normal/2x/gurdurr.jpg,Gurdurr,Fighting,,gurdurr.jpg
533,534,https://img.pokemondb.net/sprites/home/normal/2x/conkeldurr.jpg,Conkeldurr,Fighting,,conkeldurr.jpg
534,535,https://img.pokemondb.net/sprites/home/normal/2x/tympole.jpg,Tympole,Water,,tympole.jpg
535,536,https://img.pokemondb.net/sprites/home/normal/2x/palpitoad.jpg,Palpitoad,Water,Ground,palpitoad.jpg
536,537,https://img.pokemondb.net/sprites/home/normal/2x/seismitoad.jpg,Seismitoad,Water,Ground,seismitoad.jpg
537,538,https://img.pokemondb.net/sprites/home/normal/2x/throh.jpg,Throh,Fighting,,throh.jpg
538,539,https://img.pokemondb.net/sprites/home/normal/2x/sawk.jpg,Sawk,Fighting,,sawk.jpg
539,540,https://img.pokemondb.net/sprites/home/normal/2x/sewaddle.jpg,Sewaddle,Bug,Grass,sewaddle.jpg
540,541,https://img.pokemondb.net/sprites/home/normal/2x/swadloon.jpg,Swadloon,Bug,Grass,swadloon.jpg
541,542,https://img.pokemondb.net/sprites/home/normal/2x/leavanny.jpg,Leavanny,Bug,Grass,leavanny.jpg
542,543,https://img.pokemondb.net/sprites/home/normal/2x/venipede.jpg,Venipede,Bug,Poison,venipede.jpg
543,544,https://img.pokemondb.net/sprites/home/normal/2x/whirlipede.jpg,Whirlipede,Bug,Poison,whirlipede.jpg
544,545,https://img.pokemondb.net/sprites/home/normal/2x/scolipede.jpg,Scolipede,Bug,Poison,scolipede.jpg
545,546,https://img.pokemondb.net/sprites/home/normal/2x/cottonee.jpg,Cottonee,Grass,Fairy,cottonee.jpg
546,547,https://img.pokemondb.net/sprites/home/normal/2x/whimsicott.jpg,Whimsicott,Grass,Fairy,whimsicott.jpg
547,548,https://img.pokemondb.net/sprites/home/normal/2x/petilil.jpg,Petilil,Grass,,petilil.jpg
548,549,https://img.pokemondb.net/sprites/home/normal/2x/lilligant.jpg,Lilligant,Grass,,lilligant.jpg
549,550,https://img.pokemondb.net/sprites/home/normal/2x/basculin.jpg,Basculin,Water,,basculin.jpg
550,551,https://img.pokemondb.net/sprites/home/normal/2x/sandile.jpg,Sandile,Ground,Dark,sandile.jpg
551,552,https://img.pokemondb.net/sprites/home/normal/2x/krokorok.jpg,Krokorok,Ground,Dark,krokorok.jpg
552,553,https://img.pokemondb.net/sprites/home/normal/2x/krookodile.jpg,Krookodile,Ground,Dark,krookodile.jpg
553,554,https://img.pokemondb.net/sprites/home/normal/2x/darumaka.jpg,Darumaka,Fire,,darumaka.jpg
554,555,https://img.pokemondb.net/sprites/home/normal/2x/darmanitan.jpg,Darmanitan,Fire,,darmanitan.jpg
555,556,https://img.pokemondb.net/sprites/home/normal/2x/maractus.jpg,Maractus,Grass,,maractus.jpg
556,557,https://img.pokemondb.net/sprites/home/normal/2x/dwebble.jpg,Dwebble,Bug,Rock,dwebble.jpg
557,558,https://img.pokemondb.net/sprites/home/normal/2x/crustle.jpg,Crustle,Bug,Rock,crustle.jpg
558,559,https://img.pokemondb.net/sprites/home/normal/2x/scraggy.jpg,Scraggy,Dark,Fighting,scraggy.jpg
559,560,https://img.pokemondb.net/sprites/home/normal/2x/scrafty.jpg,Scrafty,Dark,Fighting,scrafty.jpg
560,561,https://img.pokemondb.net/sprites/home/normal/2x/sigilyph.jpg,Sigilyph,Psychic,Flying,sigilyph.jpg
561,562,https://img.pokemondb.net/sprites/home/normal/2x/yamask.jpg,Yamask,Ghost,,yamask.jpg
562,563,https://img.pokemondb.net/sprites/home/normal/2x/cofagrigus.jpg,Cofagrigus,Ghost,,cofagrigus.jpg
563,564,https://img.pokemondb.net/sprites/home/normal/2x/tirtouga.jpg,Tirtouga,Water,Rock,tirtouga.jpg
564,565,https://img.pokemondb.net/sprites/home/normal/2x/carracosta.jpg,Carracosta,Water,Rock,carracosta.jpg
565,566,https://img.pokemondb.net/sprites/home/normal/2x/archen.jpg,Archen,Rock,Flying,archen.jpg
566,567,https://img.pokemondb.net/sprites/home/normal/2x/archeops.jpg,Archeops,Rock,Flying,archeops.jpg
567,568,https://img.pokemondb.net/sprites/home/normal/2x/trubbish.jpg,Trubbish,Poison,,trubbish.jpg
568,569,https://img.pokemondb.net/sprites/home/normal/2x/garbodor.jpg,Garbodor,Poison,,garbodor.jpg
569,570,https://img.pokemondb.net/sprites/home/normal/2x/zorua.jpg,Zorua,Dark,,zorua.jpg
570,571,https://img.pokemondb.net/sprites/home/normal/2x/zoroark.jpg,Zoroark,Dark,,zoroark.jpg
571,572,https://img.pokemondb.net/sprites/home/normal/2x/minccino.jpg,Minccino,Normal,,minccino.jpg
572,573,https://img.pokemondb.net/sprites/home/normal/2x/cinccino.jpg,Cinccino,Normal,,cinccino.jpg
573,574,https://img.pokemondb.net/sprites/home/normal/2x/gothita.jpg,Gothita,Psychic,,gothita.jpg
574,575,https://img.pokemondb.net/sprites/home/normal/2x/gothorita.jpg,Gothorita,Psychic,,gothorita.jpg
575,576,https://img.pokemondb.net/sprites/home/normal/2x/gothitelle.jpg,Gothitelle,Psychic,,gothitelle.jpg
576,577,https://img.pokemondb.net/sprites/home/normal/2x/solosis.jpg,Solosis,Psychic,,solosis.jpg
577,578,https://img.pokemondb.net/sprites/home/normal/2x/duosion.jpg,Duosion,Psychic,,duosion.jpg
578,579,https://img.pokemondb.net/sprites/home/normal/2x/reuniclus.jpg,Reuniclus,Psychic,,reuniclus.jpg
579,580,https://img.pokemondb.net/sprites/home/normal/2x/ducklett.jpg,Ducklett,Water,Flying,ducklett.jpg
580,581,https://img.pokemondb.net/sprites/home/normal/2x/swanna.jpg,Swanna,Water,Flying,swanna.jpg
581,582,https://img.pokemondb.net/sprites/home/normal/2x/vanillite.jpg,Vanillite,Ice,,vanillite.jpg
582,583,https://img.pokemondb.net/sprites/home/normal/2x/vanillish.jpg,Vanillish,Ice,,vanillish.jpg
583,584,https://img.pokemondb.net/sprites/home/normal/2x/vanilluxe.jpg,Vanilluxe,Ice,,vanilluxe.jpg
584,585,https://img.pokemondb.net/sprites/home/normal/2x/deerling.jpg,Deerling,Normal,Grass,deerling.jpg
585,586,https://img.pokemondb.net/sprites/home/normal/2x/sawsbuck.jpg,Sawsbuck,Normal,Grass,sawsbuck.jpg
586,587,https://img.pokemondb.net/sprites/home/normal/2x/emolga.jpg,Emolga,Electric,Flying,emolga.jpg
587,588,https://img.pokemondb.net/sprites/home/normal/2x/karrablast.jpg,Karrablast,Bug,,karrablast.jpg
588,589,https://img.pokemondb.net/sprites/home/normal/2x/escavalier.jpg,Escavalier,Bug,Steel,escavalier.jpg
589,590,https://img.pokemondb.net/sprites/home/normal/2x/foongus.jpg,Foongus,Grass,Poison,foongus.jpg
590,591,https://img.pokemondb.net/sprites/home/normal/2x/amoonguss.jpg,Amoonguss,Grass,Poison,amoonguss.jpg
591,592,https://img.pokemondb.net/sprites/home/normal/2x/frillish.jpg,Frillish,Water,Ghost,frillish.jpg
592,593,https://img.pokemondb.net/sprites/home/normal/2x/jellicent.jpg,Jellicent,Water,Ghost,jellicent.jpg
593,594,https://img.pokemondb.net/sprites/home/normal/2x/alomomola.jpg,Alomomola,Water,,alomomola.jpg
594,595,https://img.pokemondb.net/sprites/home/normal/2x/joltik.jpg,Joltik,Bug,Electric,joltik.jpg
595,596,https://img.pokemondb.net/sprites/home/normal/2x/galvantula.jpg,Galvantula,Bug,Electric,galvantula.jpg
596,597,https://img.pokemondb.net/sprites/home/normal/2x/ferroseed.jpg,Ferroseed,Grass,Steel,ferroseed.jpg
597,598,https://img.pokemondb.net/sprites/home/normal/2x/ferrothorn.jpg,Ferrothorn,Grass,Steel,ferrothorn.jpg
598,599,https://img.pokemondb.net/sprites/home/normal/2x/klink.jpg,Klink,Steel,,klink.jpg
599,600,https://img.pokemondb.net/sprites/home/normal/2x/klang.jpg,Klang,Steel,,klang.jpg
600,601,https://img.pokemondb.net/sprites/home/normal/2x/klinklang.jpg,Klinklang,Steel,,klinklang.jpg
601,602,https://img.pokemondb.net/sprites/home/normal/2x/tynamo.jpg,Tynamo,Electric,,tynamo.jpg
602,603,https://img.pokemondb.net/sprites/home/normal/2x/eelektrik.jpg,Eelektrik,Electric,,eelektrik.jpg
603,604,https://img.pokemondb.net/sprites/home/normal/2x/eelektross.jpg,Eelektross,Electric,,eelektross.jpg
604,605,https://img.pokemondb.net/sprites/home/normal/2x/elgyem.jpg,Elgyem,Psychic,,elgyem.jpg
605,606,https://img.pokemondb.net/sprites/home/normal/2x/beheeyem.jpg,Beheeyem,Psychic,,beheeyem.jpg
606,607,https://img.pokemondb.net/sprites/home/normal/2x/litwick.jpg,Litwick,Ghost,Fire,litwick.jpg
607,608,https://img.pokemondb.net/sprites/home/normal/2x/lampent.jpg,Lampent,Ghost,Fire,lampent.jpg
608,609,https://img.pokemondb.net/sprites/home/normal/2x/chandelure.jpg,Chandelure,Ghost,Fire,chandelure.jpg
609,610,https://img.pokemondb.net/sprites/home/normal/2x/axew.jpg,Axew,Dragon,,axew.jpg
610,611,https://img.pokemondb.net/sprites/home/normal/2x/fraxure.jpg,Fraxure,Dragon,,fraxure.jpg
611,612,https://img.pokemondb.net/sprites/home/normal/2x/haxorus.jpg,Haxorus,Dragon,,haxorus.jpg
612,613,https://img.pokemondb.net/sprites/home/normal/2x/cubchoo.jpg,Cubchoo,Ice,,cubchoo.jpg
613,614,https://img.pokemondb.net/sprites/home/normal/2x/beartic.jpg,Beartic,Ice,,beartic.jpg
614,615,https://img.pokemondb.net/sprites/home/normal/2x/cryogonal.jpg,Cryogonal,Ice,,cryogonal.jpg
615,616,https://img.pokemondb.net/sprites/home/normal/2x/shelmet.jpg,Shelmet,Bug,,shelmet.jpg
616,617,https://img.pokemondb.net/sprites/home/normal/2x/accelgor.jpg,Accelgor,Bug,,accelgor.jpg
617,618,https://img.pokemondb.net/sprites/home/normal/2x/stunfisk.jpg,Stunfisk,Ground,Electric,stunfisk.jpg
618,619,https://img.pokemondb.net/sprites/home/normal/2x/mienfoo.jpg,Mienfoo,Fighting,,mienfoo.jpg
619,620,https://img.pokemondb.net/sprites/home/normal/2x/mienshao.jpg,Mienshao,Fighting,,mienshao.jpg
620,621,https://img.pokemondb.net/sprites/home/normal/2x/druddigon.jpg,Druddigon,Dragon,,druddigon.jpg
621,622,https://img.pokemondb.net/sprites/home/normal/2x/golett.jpg,Golett,Ground,Ghost,golett.jpg
622,623,https://img.pokemondb.net/sprites/home/normal/2x/golurk.jpg,Golurk,Ground,Ghost,golurk.jpg
623,624,https://img.pokemondb.net/sprites/home/normal/2x/pawniard.jpg,Pawniard,Dark,Steel,pawniard.jpg
624,625,https://img.pokemondb.net/sprites/home/normal/2x/bisharp.jpg,Bisharp,Dark,Steel,bisharp.jpg
625,626,https://img.pokemondb.net/sprites/home/normal/2x/bouffalant.jpg,Bouffalant,Normal,,bouffalant.jpg
626,627,https://img.pokemondb.net/sprites/home/normal/2x/rufflet.jpg,Rufflet,Normal,Flying,rufflet.jpg
627,628,https://img.pokemondb.net/sprites/home/normal/2x/braviary.jpg,Braviary,Normal,Flying,braviary.jpg
628,629,https://img.pokemondb.net/sprites/home/normal/2x/vullaby.jpg,Vullaby,Dark,Flying,vullaby.jpg
629,630,https://img.pokemondb.net/sprites/home/normal/2x/mandibuzz.jpg,Mandibuzz,Dark,Flying,mandibuzz.jpg
630,631,https://img.pokemondb.net/sprites/home/normal/2x/heatmor.jpg,Heatmor,Fire,,heatmor.jpg
631,632,https://img.pokemondb.net/sprites/home/normal/2x/durant.jpg,Durant,Bug,Steel,durant.jpg
632,633,https://img.pokemondb.net/sprites/home/normal/2x/deino.jpg,Deino,Dark,Dragon,deino.jpg
633,634,https://img.pokemondb.net/sprites/home/normal/2x/zweilous.jpg,Zweilous,Dark,Dragon,zweilous.jpg
634,635,https://img.pokemondb.net/sprites/home/normal/2x/hydreigon.jpg,Hydreigon,Dark,Dragon,hydreigon.jpg
635,636,https://img.pokemondb.net/sprites/home/normal/2x/larvesta.jpg,Larvesta,Bug,Fire,larvesta.jpg
636,637,https://img.pokemondb.net/sprites/home/normal/2x/volcarona.jpg,Volcarona,Bug,Fire,volcarona.jpg
637,638,https://img.pokemondb.net/sprites/home/normal/2x/cobalion.jpg,Cobalion,Steel,Fighting,cobalion.jpg
638,639,https://img.pokemondb.net/sprites/home/normal/2x/terrakion.jpg,Terrakion,Rock,Fighting,terrakion.jpg
639,640,https://img.pokemondb.net/sprites/home/normal/2x/virizion.jpg,Virizion,Grass,Fighting,virizion.jpg
640,641,https://img.pokemondb.net/sprites/home/normal/2x/tornadus.jpg,Tornadus,Flying,,tornadus.jpg
641,642,https://img.pokemondb.net/sprites/home/normal/2x/thundurus.jpg,Thundurus,Electric,Flying,thundurus.jpg
642,643,https://img.pokemondb.net/sprites/home/normal/2x/reshiram.jpg,Reshiram,Dragon,Fire,reshiram.jpg
643,644,https://img.pokemondb.net/sprites/home/normal/2x/zekrom.jpg,Zekrom,Dragon,Electric,zekrom.jpg
644,645,https://img.pokemondb.net/sprites/home/normal/2x/landorus.jpg,Landorus,Ground,Flying,landorus.jpg
645,646,https://img.pokemondb.net/sprites/home/normal/2x/kyurem.jpg,Kyurem,Dragon,Ice,kyurem.jpg
646,647,https://img.pokemondb.net/sprites/home/normal/2x/keldeo.jpg,Keldeo,Water,Fighting,keldeo.jpg
647,648,https://img.pokemondb.net/sprites/home/normal/2x/meloetta.jpg,Meloetta,Normal,Psychic,meloetta.jpg
648,649,https://img.pokemondb.net/sprites/home/normal/2x/genesect.jpg,Genesect,Bug,Steel,genesect.jpg
649,650,https://img.pokemondb.net/sprites/home/normal/2x/chespin.jpg,Chespin,Grass,,chespin.jpg
650,651,https://img.pokemondb.net/sprites/home/normal/2x/quilladin.jpg,Quilladin,Grass,,quilladin.jpg
651,652,https://img.pokemondb.net/sprites/home/normal/2x/chesnaught.jpg,Chesnaught,Grass,Fighting,chesnaught.jpg
652,653,https://img.pokemondb.net/sprites/home/normal/2x/fennekin.jpg,Fennekin,Fire,,fennekin.jpg
653,654,https://img.pokemondb.net/sprites/home/normal/2x/braixen.jpg,Braixen,Fire,,braixen.jpg
654,655,https://img.pokemondb.net/sprites/home/normal/2x/delphox.jpg,Delphox,Fire,Psychic,delphox.jpg
655,656,https://img.pokemondb.net/sprites/home/normal/2x/froakie.jpg,Froakie,Water,,froakie.jpg
656,657,https://img.pokemondb.net/sprites/home/normal/2x/frogadier.jpg,Frogadier,Water,,frogadier.jpg
657,658,https://img.pokemondb.net/sprites/home/normal/2x/greninja.jpg,Greninja,Water,Dark,greninja.jpg
658,659,https://img.pokemondb.net/sprites/home/normal/2x/bunnelby.jpg,Bunnelby,Normal,,bunnelby.jpg
659,660,https://img.pokemondb.net/sprites/home/normal/2x/diggersby.jpg,Diggersby,Normal,Ground,diggersby.jpg
660,661,https://img.pokemondb.net/sprites/home/normal/2x/fletchling.jpg,Fletchling,Normal,Flying,fletchling.jpg
661,662,https://img.pokemondb.net/sprites/home/normal/2x/fletchinder.jpg,Fletchinder,Fire,Flying,fletchinder.jpg
662,663,https://img.pokemondb.net/sprites/home/normal/2x/talonflame.jpg,Talonflame,Fire,Flying,talonflame.jpg
663,664,https://img.pokemondb.net/sprites/home/normal/2x/scatterbug.jpg,Scatterbug,Bug,,scatterbug.jpg
664,665,https://img.pokemondb.net/sprites/home/normal/2x/spewpa.jpg,Spewpa,Bug,,spewpa.jpg
665,666,https://img.pokemondb.net/sprites/home/normal/2x/vivillon.jpg,Vivillon,Bug,Flying,vivillon.jpg
666,667,https://img.pokemondb.net/sprites/home/normal/2x/litleo.jpg,Litleo,Fire,Normal,litleo.jpg
667,668,https://img.pokemondb.net/sprites/home/normal/2x/pyroar.jpg,Pyroar,Fire,Normal,pyroar.jpg
668,669,https://img.pokemondb.net/sprites/home/normal/2x/flabebe.jpg,Flabébé,Fairy,,flabebe.jpg
669,670,https://img.pokemondb.net/sprites/home/normal/2x/floette.jpg,Floette,Fairy,,floette.jpg
670,671,https://img.pokemondb.net/sprites/home/normal/2x/florges.jpg,Florges,Fairy,,florges.jpg
671,672,https://img.pokemondb.net/sprites/home/normal/2x/skiddo.jpg,Skiddo,Grass,,skiddo.jpg
672,673,https://img.pokemondb.net/sprites/home/normal/2x/gogoat.jpg,Gogoat,Grass,,gogoat.jpg
673,674,https://img.pokemondb.net/sprites/home/normal/2x/pancham.jpg,Pancham,Fighting,,pancham.jpg
674,675,https://img.pokemondb.net/sprites/home/normal/2x/pangoro.jpg,Pangoro,Fighting,Dark,pangoro.jpg
675,676,https://img.pokemondb.net/sprites/home/normal/2x/furfrou.jpg,Furfrou,Normal,,furfrou.jpg
676,677,https://img.pokemondb.net/sprites/home/normal/2x/espurr.jpg,Espurr,Psychic,,espurr.jpg
677,678,https://img.pokemondb.net/sprites/home/normal/2x/meowstic.jpg,Meowstic,Psychic,,meowstic.jpg
678,679,https://img.pokemondb.net/sprites/home/normal/2x/honedge.jpg,Honedge,Steel,Ghost,honedge.jpg
679,680,https://img.pokemondb.net/sprites/home/normal/2x/doublade.jpg,Doublade,Steel,Ghost,doublade.jpg
680,681,https://img.pokemondb.net/sprites/home/normal/2x/aegislash.jpg,Aegislash,Steel,Ghost,aegislash.jpg
681,682,https://img.pokemondb.net/sprites/home/normal/2x/spritzee.jpg,Spritzee,Fairy,,spritzee.jpg
682,683,https://img.pokemondb.net/sprites/home/normal/2x/aromatisse.jpg,Aromatisse,Fairy,,aromatisse.jpg
683,684,https://img.pokemondb.net/sprites/home/normal/2x/swirlix.jpg,Swirlix,Fairy,,swirlix.jpg
684,685,https://img.pokemondb.net/sprites/home/normal/2x/slurpuff.jpg,Slurpuff,Fairy,,slurpuff.jpg
685,686,https://img.pokemondb.net/sprites/home/normal/2x/inkay.jpg,Inkay,Dark,Psychic,inkay.jpg
686,687,https://img.pokemondb.net/sprites/home/normal/2x/malamar.jpg,Malamar,Dark,Psychic,malamar.jpg
687,688,https://img.pokemondb.net/sprites/home/normal/2x/binacle.jpg,Binacle,Rock,Water,binacle.jpg
688,689,https://img.pokemondb.net/sprites/home/normal/2x/barbaracle.jpg,Barbaracle,Rock,Water,barbaracle.jpg
689,690,https://img.pokemondb.net/sprites/home/normal/2x/skrelp.jpg,Skrelp,Poison,Water,skrelp.jpg
690,691,https://img.pokemondb.net/sprites/home/normal/2x/dragalge.jpg,Dragalge,Poison,Dragon,dragalge.jpg
691,692,https://img.pokemondb.net/sprites/home/normal/2x/clauncher.jpg,Clauncher,Water,,clauncher.jpg
692,693,https://img.pokemondb.net/sprites/home/normal/2x/clawitzer.jpg,Clawitzer,Water,,clawitzer.jpg
693,694,https://img.pokemondb.net/sprites/home/normal/2x/helioptile.jpg,Helioptile,Electric,Normal,helioptile.jpg
694,695,https://img.pokemondb.net/sprites/home/normal/2x/heliolisk.jpg,Heliolisk,Electric,Normal,heliolisk.jpg
695,696,https://img.pokemondb.net/sprites/home/normal/2x/tyrunt.jpg,Tyrunt,Rock,Dragon,tyrunt.jpg
696,697,https://img.pokemondb.net/sprites/home/normal/2x/tyrantrum.jpg,Tyrantrum,Rock,Dragon,tyrantrum.jpg
697,698,https://img.pokemondb.net/sprites/home/normal/2x/amaura.jpg,Amaura,Rock,Ice,amaura.jpg
698,699,https://img.pokemondb.net/sprites/home/normal/2x/aurorus.jpg,Aurorus,Rock,Ice,aurorus.jpg
699,700,https://img.pokemondb.net/sprites/home/normal/2x/sylveon.jpg,Sylveon,Fairy,,sylveon.jpg
700,701,https://img.pokemondb.net/sprites/home/normal/2x/hawlucha.jpg,Hawlucha,Fighting,Flying,hawlucha.jpg
701,702,https://img.pokemondb.net/sprites/home/normal/2x/dedenne.jpg,Dedenne,Electric,Fairy,dedenne.jpg
702,703,https://img.pokemondb.net/sprites/home/normal/2x/carbink.jpg,Carbink,Rock,Fairy,carbink.jpg
703,704,https://img.pokemondb.net/sprites/home/normal/2x/goomy.jpg,Goomy,Dragon,,goomy.jpg
704,705,https://img.pokemondb.net/sprites/home/normal/2x/sliggoo.jpg,Sliggoo,Dragon,,sliggoo.jpg
705,706,https://img.pokemondb.net/sprites/home/normal/2x/goodra.jpg,Goodra,Dragon,,goodra.jpg
706,707,https://img.pokemondb.net/sprites/home/normal/2x/klefki.jpg,Klefki,Steel,Fairy,klefki.jpg
707,708,https://img.pokemondb.net/sprites/home/normal/2x/phantump.jpg,Phantump,Ghost,Grass,phantump.jpg
708,709,https://img.pokemondb.net/sprites/home/normal/2x/trevenant.jpg,Trevenant,Ghost,Grass,trevenant.jpg
709,710,https://img.pokemondb.net/sprites/home/normal/2x/pumpkaboo.jpg,Pumpkaboo,Ghost,Grass,pumpkaboo.jpg
710,711,https://img.pokemondb.net/sprites/home/normal/2x/gourgeist.jpg,Gourgeist,Ghost,Grass,gourgeist.jpg
711,712,https://img.pokemondb.net/sprites/home/normal/2x/bergmite.jpg,Bergmite,Ice,,bergmite.jpg
712,713,https://img.pokemondb.net/sprites/home/normal/2x/avalugg.jpg,Avalugg,Ice,,avalugg.jpg
713,714,https://img.pokemondb.net/sprites/home/normal/2x/noibat.jpg,Noibat,Flying,Dragon,noibat.jpg
714,715,https://img.pokemondb.net/sprites/home/normal/2x/noivern.jpg,Noivern,Flying,Dragon,noivern.jpg
715,716,https://img.pokemondb.net/sprites/home/normal/2x/xerneas.jpg,Xerneas,Fairy,,xerneas.jpg
716,717,https://img.pokemondb.net/sprites/home/normal/2x/yveltal.jpg,Yveltal,Dark,Flying,yveltal.jpg
717,718,https://img.pokemondb.net/sprites/home/normal/2x/zygarde.jpg,Zygarde,Dragon,Ground,zygarde.jpg
718,719,https://img.pokemondb.net/sprites/home/normal/2x/diancie.jpg,Diancie,Rock,Fairy,diancie.jpg
719,720,https://img.pokemondb.net/sprites/home/normal/2x/hoopa.jpg,Hoopa,Psychic,Ghost,hoopa.jpg
720,721,https://img.pokemondb.net/sprites/home/normal/2x/volcanion.jpg,Volcanion,Fire,Water,volcanion.jpg
721,722,https://img.pokemondb.net/sprites/home/normal/2x/rowlet.jpg,Rowlet,Grass,Flying,rowlet.jpg
722,723,https://img.pokemondb.net/sprites/home/normal/2x/dartrix.jpg,Dartrix,Grass,Flying,dartrix.jpg
723,724,https://img.pokemondb.net/sprites/home/normal/2x/decidueye.jpg,Decidueye,Grass,Ghost,decidueye.jpg
724,725,https://img.pokemondb.net/sprites/home/normal/2x/litten.jpg,Litten,Fire,,litten.jpg
